short-name,month,snowfall_cm,pass,resort,link
snow-summit,Mar,40.64,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
heavenly-mountain-resort,Nov,40.64,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
park-city-mountain-resort,Nov,40.64,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
taos-ski-valley,Nov,38.1,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Nov,38.1,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
heavenly-mountain-resort,Apr,38.1,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Apr,38.1,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
nakiska-ski-area,Apr,38.1,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
northstar-california,Apr,38.1,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
nakiska-ski-area,Jan,38.1,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
sugarbush,Nov,38.1,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Nov,38.1,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
mt-buller,Jul,38.1,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
the-remarkables,Sep,38.1,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
big-sky-resort,Nov,38.1,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Nov,38.1,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
the-remarkables,Aug,38.1,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
la-tania,Mar,38.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
thyon-2000,Dec,38.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
les-menuires,Nov,37.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
folgarida-marilleva,Mar,36.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
stowe-mountain-resort,Apr,35.56,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
sugarbush,Apr,35.56,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Apr,35.56,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
snowbird,May,35.56,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,May,35.56,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
perisher,Sep,35.56,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
kicking-horse,Apr,35.56,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
steamboat,Apr,35.56,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
ski-banff-norquay,Nov,35.56,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
stevens-pass-resort,Nov,35.56,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
boyne-mountain-resort,Mar,35.56,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
the-summit-at-snoqualmie,Apr,35.56,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
folgaria,Dec,35.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
pontedilegno-tonale-adamello-ski,Jan,34.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
cypress-mountain,Apr,33.02,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
stowe-mountain-resort,Nov,33.02,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
coronet-peak,Jul,33.02,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
mont-sainte-anne,Apr,33.02,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
crested-butte-mountain-resort,Nov,33.02,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
snowbasin,Apr,33.02,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Apr,33.02,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Apr,33.02,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
afton-alps,Feb,33.02,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
afton-alps,Dec,33.02,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
valle-nevado,Aug,33.02,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
eldora-mountain-resort,Nov,33.02,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
valle-nevado,Jul,33.02,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
jackson-hole,Apr,33.02,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Apr,33.02,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
verbier,Nov,33.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
andalo-fai-della-paganella,Dec,33.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
courchevel,Nov,33.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
pontedilegno-tonale-adamello-ski,Nov,32.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
alta-ski-area,Nov,30.48,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Nov,30.48,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
blue-mountain,Mar,30.48,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
snowbasin,Nov,30.48,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Nov,30.48,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Nov,30.48,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
steamboat,Nov,30.48,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
mount-brighton,Jan,30.48,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
deer-valley-resort,Apr,30.48,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
sugarloaf,Apr,30.48,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
pontedilegno-tonale-adamello-ski,Dec,30.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
pejo,Mar,30.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
pinzolo,Jan,29.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
meribel,Nov,29.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
brides-les-bains,Mar,28.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
park-city-mountain-resort,Apr,27.94,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
thredbo-alpine-resort,Sep,27.94,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Sep,27.94,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
boyne-highlands,Mar,27.94,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
sugarloaf,Nov,27.94,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
thredbo-alpine-resort,Jun,27.94,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Jun,27.94,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
wilmot-mountain,Jan,27.94,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
mt-hotham,Jun,27.94,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
afton-alps,Jan,27.94,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
pinzolo,Dec,27.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
folgaria,Mar,26.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
folgaria,Nov,26.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
panorama-mountain,Apr,25.4,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
mt-bachelor,May,25.4,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
killington-resort,Apr,25.4,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
ski-banff-norquay,Apr,25.4,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
falls-creek-alpine-resort,Jun,25.4,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
brides-les-bains,Feb,25.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
folgarida-marilleva,Dec,24.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
brides-les-bains,Dec,24.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
pinzolo,Mar,24.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
coronet-peak,Sep,22.86,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
mt-buller,Jun,22.86,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
loon-mountain,Apr,22.86,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
sunday-river,Nov,22.86,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
coronet-peak,Jun,22.86,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
wilmot-mountain,Feb,22.86,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
cypress-mountain,Nov,22.86,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
the-remarkables,Jun,22.86,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
revelstoke-mountain,Nov,22.86,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Nov,22.86,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
monte-bondone,Dec,21.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
pejo,Dec,21.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
boyne-mountain-resort,Apr,20.32,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
mt-hotham,Sep,20.32,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
loon-mountain,Nov,20.32,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mammoth-mountain-ski-area,May,20.32,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,May,20.32,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
okemo-mountain-resort,Nov,20.32,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
sun-valley,Apr,20.32,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Apr,20.32,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Apr,20.32,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,May,20.32,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,May,20.32,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
mt-buller,Sep,17.78,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
winter-park-resort,May,17.78,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
mount-brighton,Dec,17.78,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
taos-ski-valley,Apr,17.78,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Apr,17.78,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
tremblant,Apr,17.78,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
andalo-fai-della-paganella,Nov,16.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
breckenridge,May,15.24,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
whistler-blackcomb,May,15.24,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
sunday-river,Apr,15.24,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
valle-nevado,Sep,15.24,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
falls-creek-alpine-resort,Sep,15.24,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
sun-valley,Nov,15.24,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Nov,15.24,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Nov,15.24,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
afton-alps,Mar,15.24,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
snow-summit,Nov,15.24,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
coronet-peak,Aug,15.24,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
monte-bondone,Mar,15.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
la-tania,Nov,14.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
monte-bondone,Jan,14.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
saint-martin-de-belleville,Nov,13.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
squaw-valley-usa,May,12.7,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,May,12.7,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
bear-mountain,Nov,12.7,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
the-summit-at-snoqualmie,Nov,12.7,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
telluride,Apr,12.7,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
june-mountain,Apr,12.7,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
tremblant,Nov,12.7,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
snowshoe-mountain-resort,Nov,12.7,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
crested-butte-mountain-resort,Apr,12.7,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
lake-louise,May,12.7,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,May,12.7,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mount-brighton,Mar,12.7,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
crystal-mountain-wa,May,12.7,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
windham-mountain,Nov,10.16,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
boyne-highlands,Nov,10.16,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
panorama-mountain,Nov,10.16,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
blue-mountain,Apr,10.16,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
wilmot-mountain,Mar,10.16,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
valle-nevado,Jun,10.16,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
kimberley,Nov,10.16,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
wilmot-mountain,Dec,10.16,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
fernie-alpine,Nov,10.16,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
stratton-mountain,Nov,10.16,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
the-remarkables,Oct,10.16,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
okemo-mountain-resort,Apr,10.16,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
deer-valley-resort,Nov,10.16,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
boyne-mountain-resort,Nov,10.16,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
kimberley,Apr,10.16,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
veysonnaz,Nov,9.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
mount-sunapee,Apr,7.62,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
stoneham,Apr,7.62,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
pinzolo,Nov,7.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
nendaz,Nov,7.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
folgarida-marilleva,Nov,7.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
orelle,Nov,7.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
pejo,Nov,6.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
heavenly-mountain-resort,May,5.08,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
mont-sainte-anne,Nov,5.08,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
stratton-mountain,Apr,5.08,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
afton-alps,Nov,5.08,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
mount-sunapee,Nov,5.08,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
thyon-2000,Nov,5.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
brides-les-bains,Nov,5.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
arapahoe-basin-ski-area,Jun,2.54,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
mount-brighton,Nov,1.7779999999999998,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
stoneham,Nov,1.7779999999999998,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
valle-nevado,Oct,1.7779999999999998,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
monte-bondone,Nov,1.7,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
falls-creek-alpine-resort,Oct,1.27,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
boyne-highlands,Apr,1.27,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
mt-buller,Oct,1.27,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
afton-alps,Apr,1.27,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
mt-hotham,Oct,1.016,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
squaw-valley-usa,Jun,1.016,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Jun,1.016,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
perisher,Oct,1.016,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
vail,May,0.762,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
aspen-snowmass,May,0.762,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,May,0.762,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
coronet-peak,Oct,0.762,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
windham-mountain,Apr,0.762,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
blue-mountain,Nov,0.508,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
snowshoe-mountain-resort,Apr,0.508,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
killington-resort,May,0.508,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
mammoth-mountain-ski-area,Jun,0.508,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Jun,0.508,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
ski-banff-norquay,May,0.508,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
wilmot-mountain,Nov,0.254,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
windham-mountain,Aug,0.0,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
winter-park-resort,Aug,0.0,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
mt-buller,Dec,0.0,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
perisher,Dec,0.0,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
valle-nevado,Dec,0.0,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
mt-hotham,Dec,0.0,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
falls-creek-alpine-resort,Dec,0.0,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
the-summit-at-snoqualmie,Aug,0.0,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
thredbo-alpine-resort,Dec,0.0,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Dec,0.0,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
the-remarkables,Dec,0.0,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
coronet-peak,Dec,0.0,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
alta-ski-area,Sep,0.0,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Sep,0.0,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Sep,0.0,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Sep,0.0,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
tremblant,Aug,0.0,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
stratton-mountain,Aug,0.0,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
boyne-highlands,Aug,0.0,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
ski-banff-norquay,Aug,0.0,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
deer-valley-resort,Aug,0.0,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
